subject,condition,spot,recall,recognition,isc_ind2rest
sub001,100,commercial_aribnb_30s,0.0,1.0,0.4047555949638795
sub001,50nd,commercial_att_30s,0.0,1.0,0.34005318980782945
sub001,100,commercial_carscom_30s,0.0,1.0,0.5231078990802117
sub001,100,commercial_cookies_30s,0.0,1.0,0.21757352218259718
sub001,100,commercial_dominos_30s,0.0,1.0,0.45555991177887556
sub001,100,commercial_doritos_30s,1.0,1.0,0.627832140183798
sub001,100,commercial_expedia_30s,1.0,1.0,0.3020994862898969
sub001,50wd,commercial_google_pixel_30s,0.0,0.0,0.716803823598061
sub001,50wd,commercial_hr_block_30s,0.0,1.0,0.6106837711091188
sub001,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.5834550072424336
sub001,50wd,commercial_lego_30s,0.0,1.0,0.7398698052080483
sub001,50wd,commercial_meta_quest_2_30s,1.0,1.0,0.5098610593149984
sub001,50wd,commercial_milk_30s,0.0,0.0,0.34190817494818226
sub001,50nd,commercial_progressive_30s,0.0,1.0,0.8175978462286724
sub001,50nd,commercial_publix_30s,0.0,1.0,0.75807409662882
sub001,50nd,commercial_puma_30s,0.0,1.0,-0.1284887736836215
sub001,50nd,commercial_starbucks_30s,0.0,1.0,0.034960560705225394
sub001,50nd,commercial_under_armour_30s,0.0,1.0,0.28683356819489503
sub001,50nd,health_alcohol_30s,1.0,1.0,-0.23375535066944128
sub001,100,health_alzheimers_30s,1.0,1.0,0.665456469192906
sub001,100,health_covid_vaccine_30s,0.0,1.0,0.2520367020756332
sub001,100,health_diet_30s,0.0,1.0,0.44984875423004167
sub001,100,health_drunk_driving_30s,1.0,0.0,0.4878252695446248
sub001,50wd,health_fitness_30s,0.0,1.0,-0.11849368173122819
sub001,50wd,health_kidney_30s,0.0,1.0,0.5302277452374796
sub001,50wd,health_mantherapy_30s,1.0,1.0,0.306908596850203
sub001,50wd,health_prediabetes_30s,0.0,1.0,-0.0030335490700013623
sub001,50nd,health_stroke_30s,0.0,1.0,0.5293750790968941
sub001,50nd,health_vaping_30s,0.0,1.0,0.5820738789022498
sub001,50nd,health_weight_30s,1.0,1.0,0.03575605530104858
sub002,100,commercial_aribnb_30s,0.0,1.0,0.2705226531241173
sub002,50wd,commercial_att_30s,0.0,0.0,-0.09175081662566249
sub002,100,commercial_carscom_30s,0.0,0.0,0.2587312556655904
sub002,100,commercial_cookies_30s,0.0,1.0,0.5565299665442623
sub002,100,commercial_dominos_30s,0.0,1.0,0.4819018234570054
sub002,100,commercial_doritos_30s,1.0,1.0,0.7572033657513403
sub002,100,commercial_expedia_30s,0.0,0.0,0.5508022976780609
sub002,50nd,commercial_google_pixel_30s,0.0,1.0,0.842608569794729
sub002,50nd,commercial_hr_block_30s,0.0,1.0,0.6925382879906257
sub002,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.4620615897166096
sub002,50nd,commercial_lego_30s,0.0,1.0,0.8745883040915253
sub002,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.26380343151275676
