subject,condition,spot,recall,recognition,isc_ind2rest
sub027,50nd,commercial_under_armour_30s,0.0,1.0,0.7520667673673259
sub027,50nd,health_alcohol_30s,1.0,1.0,0.023566503261952032
sub027,50wd,health_alzheimers_30s,0.0,1.0,0.759433831423958
sub027,50wd,health_covid_vaccine_30s,0.0,1.0,-0.028230235362772648
sub027,50wd,health_diet_30s,0.0,1.0,0.6899422693887963
sub027,50wd,health_drunk_driving_30s,0.0,1.0,0.5903140984528291
sub027,100,health_fitness_30s,0.0,1.0,0.11108535547904572
sub027,100,health_kidney_30s,1.0,1.0,0.6366548021178259
sub027,100,health_mantherapy_30s,0.0,1.0,0.44427733475637915
sub027,100,health_prediabetes_30s,1.0,1.0,0.8376801553024642
sub027,50nd,health_stroke_30s,0.0,1.0,0.6098837942543219
sub027,50nd,health_vaping_30s,1.0,1.0,0.8781212243465393
sub027,50nd,health_weight_30s,0.0,1.0,0.6790560118584519
sub028,50wd,commercial_aribnb_30s,1.0,1.0,0.24882573953044365
sub028,100,commercial_att_30s,0.0,1.0,0.7807104388877322
sub028,50wd,commercial_carscom_30s,0.0,1.0,0.6113978664412245
sub028,50wd,commercial_cookies_30s,0.0,1.0,0.6904594527650777
sub028,50wd,commercial_dominos_30s,0.0,1.0,0.5271537697420275
sub028,50wd,commercial_doritos_30s,1.0,1.0,0.8663437588629728
sub028,50wd,commercial_expedia_30s,0.0,0.0,0.6155015740951281
sub028,50nd,commercial_google_pixel_30s,0.0,0.0,0.8487353905685066
sub028,50nd,commercial_hr_block_30s,1.0,1.0,0.7496147945888281
sub028,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.16007339488611905
sub028,50nd,commercial_lego_30s,0.0,0.0,0.7383572352578707
sub028,50nd,commercial_meta_quest_2_30s,0.0,0.0,0.25628435189695903
sub028,50nd,commercial_milk_30s,0.0,1.0,0.7135422169229663
sub028,100,commercial_progressive_30s,0.0,1.0,0.8203508352867018
sub028,100,commercial_publix_30s,0.0,0.0,0.7919538388534555
sub028,100,commercial_puma_30s,0.0,1.0,0.5130660815778599
sub028,100,commercial_starbucks_30s,0.0,1.0,0.5521797414097236
sub028,100,commercial_under_armour_30s,0.0,0.0,0.6992412180036947
sub028,100,health_alcohol_30s,1.0,1.0,0.3792906626311074
sub028,50wd,health_alzheimers_30s,0.0,0.0,0.5176073001199241
sub028,50wd,health_covid_vaccine_30s,1.0,1.0,0.4440905334686797
sub028,50wd,health_diet_30s,0.0,0.0,0.3734620459739243
sub028,50wd,health_drunk_driving_30s,0.0,1.0,0.4645634685144021
sub028,50nd,health_fitness_30s,0.0,1.0,0.012259686082292756
sub028,50nd,health_kidney_30s,0.0,1.0,0.7607030001895537
sub028,50nd,health_mantherapy_30s,0.0,1.0,0.8558583702815772
sub028,50nd,health_prediabetes_30s,0.0,0.0,0.6181639724977529
sub028,100,health_stroke_30s,0.0,0.0,0.7804091185925833
sub028,100,health_vaping_30s,1.0,1.0,0.8086429667133438
sub028,100,health_weight_30s,0.0,0.0,0.7508140210687396
sub029,50nd,commercial_aribnb_30s,1.0,1.0,0.32084155535915776
sub029,50wd,commercial_att_30s,1.0,1.0,0.0901151352380504
sub029,50nd,commercial_carscom_30s,0.0,1.0,0.5324702452838893
sub029,50nd,commercial_cookies_30s,0.0,1.0,-0.14896907286685826
sub029,50nd,commercial_dominos_30s,0.0,1.0,0.09877318625834032
sub029,50nd,commercial_doritos_30s,0.0,1.0,0.6118890607982668
sub029,50nd,commercial_expedia_30s,0.0,1.0,0.31452201378706146
sub029,100,commercial_google_pixel_30s,0.0,1.0,0.8103594998372594
sub029,100,commercial_hr_block_30s,0.0,1.0,-0.06971952559979816
sub029,100,commercial_jersey_mikes_30s,0.0,1.0,0.4604672362717893
sub029,100,commercial_lego_30s,0.0,0.0,0.5096017486109664
sub029,100,commercial_meta_quest_2_30s,0.0,1.0,0.4204280289425844
sub029,100,commercial_milk_30s,0.0,1.0,0.23856453859625185
sub029,50wd,commercial_progressive_30s,0.0,1.0,0.4110788094580719
sub029,50wd,commercial_publix_30s,0.0,0.0,0.5389605339061456
sub029,50wd,commercial_puma_30s,0.0,1.0,0.5960641254249954
sub029,50wd,commercial_starbucks_30s,0.0,1.0,0.7069535836485064
sub029,50wd,commercial_under_armour_30s,1.0,1.0,0.3294769334474786
sub029,50wd,health_alcohol_30s,0.0,1.0,0.6116692144712487
sub029,50nd,health_alzheimers_30s,0.0,0.0,-0.055340549818112345
sub029,50nd,health_covid_vaccine_30s,0.0,0.0,0.43226806804694645
sub029,50nd,health_diet_30s,0.0,1.0,0.00044255849731818106
sub029,50nd,health_drunk_driving_30s,0.0,1.0,0.4880782024917749
sub029,100,health_fitness_30s,0.0,1.0,0.030902425715636703
sub029,100,health_kidney_30s,0.0,0.0,0.569986395930279
sub029,100,health_mantherapy_30s,0.0,1.0,0.021030256771787936
sub029,100,health_prediabetes_30s,1.0,1.0,0.2618834615759416
sub029,50wd,health_stroke_30s,0.0,0.0,0.32348523521635253
sub029,50wd,health_vaping_30s,0.0,1.0,0.2054740070383057
sub029,50wd,health_weight_30s,0.0,1.0,0.08852616867034119
sub030,50nd,commercial_aribnb_30s,0.0,1.0,0.468137683129132
sub030,100,commercial_att_30s,0.0,1.0,0.6789265402323487
sub030,50nd,commercial_carscom_30s,0.0,0.0,0.536078383834163
sub030,50nd,commercial_cookies_30s,0.0,1.0,0.5141665436658666
sub030,50nd,commercial_dominos_30s,0.0,1.0,0.5535702098590479
sub030,50nd,commercial_doritos_30s,0.0,1.0,0.9241240564979579
sub030,50nd,commercial_expedia_30s,0.0,1.0,0.5262359139836551
sub030,50wd,commercial_google_pixel_30s,0.0,1.0,0.39170998174267696
sub030,50wd,commercial_hr_block_30s,0.0,1.0,0.6038338124091218
sub030,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.7134602046851428
sub030,50wd,commercial_lego_30s,0.0,1.0,0.8679244818085468
sub030,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.5782776806446258
sub030,50wd,commercial_milk_30s,1.0,0.0,0.7896458988550062
sub030,100,commercial_progressive_30s,0.0,1.0,0.5047299393900185
sub030,100,commercial_publix_30s,1.0,1.0,0.599243403420878
sub030,100,commercial_puma_30s,1.0,1.0,0.6179521822632114
sub030,100,commercial_starbucks_30s,0.0,1.0,0.6262693133548427
sub030,100,commercial_under_armour_30s,1.0,1.0,0.3339146044998432
sub030,100,health_alcohol_30s,0.0,1.0,0.19003573181614122
sub030,50nd,health_alzheimers_30s,1.0,1.0,0.3073483148850185
sub030,50nd,health_covid_vaccine_30s,1.0,0.0,0.4513165120290772
sub030,50nd,health_diet_30s,0.0,1.0,0.6048608434542772
sub030,50nd,health_drunk_driving_30s,0.0,1.0,0.7307546968967564
sub030,50wd,health_fitness_30s,0.0,0.0,0.03543433497560115
sub030,50wd,health_kidney_30s,0.0,1.0,0.7336728155585648
sub030,50wd,health_mantherapy_30s,0.0,1.0,0.47449844364365046
sub030,50wd,health_prediabetes_30s,1.0,1.0,0.08646916830633013
sub030,100,health_stroke_30s,0.0,1.0,0.7550626976944231
sub030,100,health_vaping_30s,1.0,1.0,0.8484748050857234
sub030,100,health_weight_30s,0.0,0.0,0.5706545694539059
sub031,100,commercial_aribnb_30s,1.0,1.0,0.7589744373661049
sub031,50nd,commercial_att_30s,0.0,1.0,0.8234391787892787
sub031,100,commercial_carscom_30s,1.0,0.0,0.5297806255853946
sub031,100,commercial_cookies_30s,0.0,1.0,0.7170994626729501
sub031,100,commercial_dominos_30s,0.0,1.0,0.903589469958036
sub031,100,commercial_doritos_30s,0.0,1.0,0.8587624452835753
sub031,100,commercial_expedia_30s,0.0,0.0,0.42482813365787
sub031,50wd,commercial_google_pixel_30s,0.0,0.0,-0.09943590599547554
sub031,50wd,commercial_hr_block_30s,0.0,0.0,0.6310662704358139
sub031,50wd,commercial_jersey_mikes_30s,0.0,1.0,0.230036471265129
sub031,50wd,commercial_lego_30s,0.0,1.0,0.3592076109190128
sub031,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.5959797436445498
sub031,50wd,commercial_milk_30s,0.0,0.0,0.294948946156637
sub031,50nd,commercial_progressive_30s,1.0,1.0,0.9103016081240322
sub031,50nd,commercial_publix_30s,0.0,0.0,0.7690829052817654
sub031,50nd,commercial_puma_30s,0.0,1.0,0.7353905502100164
sub031,50nd,commercial_starbucks_30s,0.0,1.0,0.794098043900417
sub031,50nd,commercial_under_armour_30s,1.0,1.0,0.013430398824694129
sub031,50nd,health_alcohol_30s,0.0,1.0,0.2869000878818523
sub031,100,health_alzheimers_30s,1.0,0.0,0.7349836501195741
sub031,100,health_covid_vaccine_30s,0.0,1.0,0.6411203118416631
sub031,100,health_diet_30s,0.0,0.0,0.7528281568168776
sub031,100,health_drunk_driving_30s,0.0,1.0,0.8822265302830312
sub031,50wd,health_fitness_30s,0.0,1.0,0.034956246841106174
sub031,50wd,health_kidney_30s,0.0,0.0,0.8072075500631793
sub031,50wd,health_mantherapy_30s,0.0,1.0,0.4837458584589554
sub031,50wd,health_prediabetes_30s,1.0,1.0,0.4870182373550273
sub031,50nd,health_stroke_30s,0.0,1.0,0.7651952212489848
sub031,50nd,health_vaping_30s,0.0,1.0,0.6216745965481815
sub031,50nd,health_weight_30s,0.0,0.0,0.6610116420175122
sub032,100,commercial_aribnb_30s,0.0,1.0,0.7119234268776525
sub032,50wd,commercial_att_30s,0.0,1.0,0.4304104378669515
sub032,100,commercial_carscom_30s,0.0,1.0,0.7446534287919886
sub032,100,commercial_cookies_30s,0.0,1.0,0.702173027825812
sub032,100,commercial_dominos_30s,0.0,1.0,0.6227953645492084
sub032,100,commercial_doritos_30s,1.0,1.0,0.818212293093614
sub032,100,commercial_expedia_30s,0.0,0.0,0.785750494216392
sub032,50nd,commercial_google_pixel_30s,0.0,0.0,0.5520105177396409
sub032,50nd,commercial_hr_block_30s,0.0,1.0,0.7429451420527087
sub032,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.136805306365971
sub032,50nd,commercial_lego_30s,0.0,0.0,0.903856567531678
sub032,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.7779465653978923
sub032,50nd,commercial_milk_30s,0.0,0.0,0.6781026104759732
sub032,50wd,commercial_progressive_30s,0.0,1.0,0.4596227003342683
sub032,50wd,commercial_publix_30s,0.0,1.0,0.7737897630938412
sub032,50wd,commercial_puma_30s,0.0,0.0,0.13093613330448778
sub032,50wd,commercial_starbucks_30s,0.0,1.0,0.6953521240191539
sub032,50wd,commercial_under_armour_30s,0.0,1.0,0.4827519883061598
sub032,50wd,health_alcohol_30s,0.0,1.0,0.4974847803029069
sub032,100,health_alzheimers_30s,1.0,1.0,0.3051906688368434
sub032,100,health_covid_vaccine_30s,0.0,0.0,0.5471428748575421
sub032,100,health_diet_30s,1.0,1.0,0.6986917910140977
sub032,100,health_drunk_driving_30s,0.0,1.0,0.7074234978188175
sub032,50nd,health_fitness_30s,1.0,1.0,0.15009379597878814
sub032,50nd,health_kidney_30s,0.0,1.0,0.6078919297991332
sub032,50nd,health_mantherapy_30s,0.0,0.0,0.7580435388454415
sub032,50nd,health_prediabetes_30s,0.0,0.0,0.4553756714607119
sub032,50wd,health_stroke_30s,0.0,1.0,0.40470699831851403
sub032,50wd,health_vaping_30s,1.0,1.0,0.25227312788505524
sub032,50wd,health_weight_30s,1.0,1.0,0.7330209540917876
sub033,50wd,commercial_aribnb_30s,1.0,1.0,0.5061528308272711
sub033,50nd,commercial_att_30s,0.0,1.0,0.6671651380003212
sub033,50wd,commercial_carscom_30s,0.0,0.0,0.18558624319553768
sub033,50wd,commercial_cookies_30s,0.0,1.0,0.5323430558865142
sub033,50wd,commercial_dominos_30s,0.0,0.0,0.6579192942016296
sub033,50wd,commercial_doritos_30s,0.0,1.0,0.8449523576427319
sub033,50wd,commercial_expedia_30s,1.0,0.0,0.5505906942454183
sub033,100,commercial_google_pixel_30s,0.0,1.0,0.9016166901655026
sub033,100,commercial_hr_block_30s,0.0,1.0,0.8240872119751348
sub033,100,commercial_jersey_mikes_30s,0.0,1.0,0.825255613401857
sub033,100,commercial_lego_30s,0.0,1.0,0.8905897642824782
sub033,100,commercial_meta_quest_2_30s,0.0,1.0,0.662569331441474
sub033,100,commercial_milk_30s,0.0,1.0,0.611443497311146
sub033,50nd,commercial_progressive_30s,0.0,1.0,0.9331338187196295
sub033,50nd,commercial_publix_30s,0.0,1.0,0.8726858387262301
sub033,50nd,commercial_puma_30s,0.0,1.0,0.8109827793478211
sub033,50nd,commercial_starbucks_30s,0.0,1.0,0.29165274373142014
sub033,50nd,commercial_under_armour_30s,0.0,1.0,0.7026377424509567
sub033,50nd,health_alcohol_30s,1.0,1.0,0.485343183220801
sub033,50wd,health_alzheimers_30s,1.0,1.0,0.6589957171002995
sub033,50wd,health_covid_vaccine_30s,0.0,0.0,0.35132966389118914
sub033,50wd,health_diet_30s,0.0,1.0,0.6492519080405526
sub033,50wd,health_drunk_driving_30s,0.0,1.0,0.6756086839630713
sub033,100,health_fitness_30s,0.0,1.0,-0.0817148681169216
sub033,100,health_kidney_30s,1.0,1.0,0.8537989996488441
sub033,100,health_mantherapy_30s,0.0,1.0,0.6582637999546417
sub033,100,health_prediabetes_30s,0.0,1.0,0.8198031474511042
sub033,50nd,health_stroke_30s,0.0,1.0,0.9262224305566072
sub033,50nd,health_vaping_30s,1.0,1.0,0.9302722399097088
sub033,50nd,health_weight_30s,0.0,1.0,0.4871816570985799
sub034,50wd,commercial_aribnb_30s,1.0,1.0,0.1350656763211887
sub034,100,commercial_att_30s,0.0,1.0,0.6041643968874642
sub034,50wd,commercial_carscom_30s,1.0,1.0,0.743442001683489
sub034,50wd,commercial_cookies_30s,0.0,1.0,0.6743618661139525
sub034,50wd,commercial_dominos_30s,0.0,1.0,0.336986242774632
sub034,50wd,commercial_doritos_30s,0.0,1.0,0.7332598676034636
sub034,50wd,commercial_expedia_30s,0.0,1.0,0.4344827323224816
sub034,50nd,commercial_google_pixel_30s,0.0,1.0,0.7861850831822031
sub034,50nd,commercial_hr_block_30s,0.0,1.0,0.703799863117486
sub034,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.7349389113317678
sub034,50nd,commercial_lego_30s,0.0,1.0,0.9384706338681591
sub034,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.22736834347783605
sub034,50nd,commercial_milk_30s,0.0,1.0,0.7683129230122746
sub034,100,commercial_progressive_30s,0.0,1.0,0.5120289813112084
sub034,100,commercial_publix_30s,0.0,1.0,0.6414608733233509
sub034,100,commercial_puma_30s,0.0,1.0,0.34725743261214126
sub034,100,commercial_starbucks_30s,0.0,1.0,0.8586238955789481
sub034,100,commercial_under_armour_30s,0.0,1.0,0.5934402578010027
sub034,100,health_alcohol_30s,0.0,1.0,0.35060297301344395
sub034,50wd,health_alzheimers_30s,0.0,0.0,0.22083266208115368
sub034,50wd,health_covid_vaccine_30s,0.0,1.0,0.7166563713405493
sub034,50wd,health_diet_30s,1.0,1.0,0.20067579956119674
sub034,50wd,health_drunk_driving_30s,0.0,1.0,0.6711267244887108
sub034,50nd,health_fitness_30s,0.0,1.0,0.2929626296412228
sub034,50nd,health_kidney_30s,0.0,0.0,0.5480262375137206
sub034,50nd,health_mantherapy_30s,0.0,1.0,0.7466004022142497
sub034,50nd,health_prediabetes_30s,0.0,1.0,0.3729209643933613
sub034,100,health_stroke_30s,0.0,0.0,0.8809504952006161
sub034,100,health_vaping_30s,0.0,1.0,0.826928381994659
sub034,100,health_weight_30s,0.0,1.0,0.7576642235034141
sub035,50nd,commercial_aribnb_30s,0.0,0.0,0.7164264878444254
sub035,50wd,commercial_att_30s,0.0,0.0,0.42713648513310876
sub035,50nd,commercial_carscom_30s,0.0,1.0,0.5430659288078996
sub035,50nd,commercial_cookies_30s,1.0,0.0,0.6660667998654336
sub035,50nd,commercial_dominos_30s,0.0,1.0,0.5590305304575743
sub035,50nd,commercial_doritos_30s,0.0,1.0,0.786592325960178
sub035,50nd,commercial_expedia_30s,0.0,0.0,0.47432649306726843
sub035,100,commercial_google_pixel_30s,0.0,0.0,0.8063531750994317
sub035,100,commercial_hr_block_30s,1.0,1.0,0.7290746913954607
sub035,100,commercial_jersey_mikes_30s,1.0,1.0,0.7607408039621897
sub035,100,commercial_lego_30s,0.0,1.0,0.8938601853029653
sub035,100,commercial_meta_quest_2_30s,0.0,1.0,0.8306023713931183
sub035,100,commercial_milk_30s,0.0,1.0,0.7003269875548236
sub035,50wd,commercial_progressive_30s,1.0,1.0,0.25322197735244417
sub035,50wd,commercial_publix_30s,0.0,0.0,0.36099414723131446
sub035,50wd,commercial_puma_30s,0.0,1.0,0.24498572503491578
sub035,50wd,commercial_starbucks_30s,0.0,0.0,0.6132885701527216
sub035,50wd,commercial_under_armour_30s,0.0,0.0,0.8628742279747506
sub035,50wd,health_alcohol_30s,1.0,1.0,-0.526329257653521
sub035,50nd,health_alzheimers_30s,0.0,0.0,0.01582388337778884
sub035,50nd,health_covid_vaccine_30s,0.0,1.0,0.07454915395747404
sub035,50nd,health_diet_30s,0.0,1.0,0.3628713516224229
sub035,50nd,health_drunk_driving_30s,1.0,1.0,0.46058495442144964
sub035,100,health_fitness_30s,0.0,0.0,0.17007336194214012
sub035,100,health_kidney_30s,0.0,1.0,0.8361674193234065
sub035,100,health_mantherapy_30s,0.0,1.0,0.7088429463894852
sub035,100,health_prediabetes_30s,0.0,1.0,0.4929446406279144
sub035,50wd,health_stroke_30s,0.0,0.0,0.3967017322619099
sub035,50wd,health_vaping_30s,1.0,1.0,0.33066806597191084
sub035,50wd,health_weight_30s,0.0,0.0,0.5643783431125867
sub037,100,commercial_aribnb_30s,0.0,1.0,0.602370310625136
sub037,50nd,commercial_att_30s,1.0,1.0,0.11768216309160283
sub037,100,commercial_carscom_30s,0.0,1.0,0.7129549607308958
sub037,100,commercial_cookies_30s,1.0,1.0,0.8526934277298416
sub037,100,commercial_dominos_30s,0.0,1.0,0.6965546926630524
sub037,100,commercial_doritos_30s,1.0,1.0,0.9320339441809695
sub037,100,commercial_expedia_30s,0.0,1.0,0.7591628815949134
sub037,50wd,commercial_google_pixel_30s,0.0,1.0,0.0364827669600638
sub037,50wd,commercial_hr_block_30s,0.0,1.0,0.580975255398037
sub037,50wd,commercial_jersey_mikes_30s,1.0,1.0,0.05995979141610147
sub037,50wd,commercial_lego_30s,0.0,1.0,0.8242962037703491
sub037,50wd,commercial_meta_quest_2_30s,0.0,1.0,0.5937441611705607
sub037,50wd,commercial_milk_30s,0.0,0.0,-0.33523471137334176
sub037,50nd,commercial_progressive_30s,0.0,1.0,0.87227173982328
sub037,50nd,commercial_publix_30s,0.0,1.0,0.8486134407107101
sub037,50nd,commercial_puma_30s,0.0,1.0,0.06417801243024594
sub037,50nd,commercial_starbucks_30s,0.0,1.0,0.8403756004237147
sub037,50nd,commercial_under_armour_30s,0.0,1.0,0.7495194601243412
sub037,50nd,health_alcohol_30s,1.0,1.0,0.5562039117840165
sub037,100,health_alzheimers_30s,1.0,1.0,0.6496219556658235
sub037,100,health_covid_vaccine_30s,0.0,1.0,0.7970645846119045
sub037,100,health_diet_30s,1.0,1.0,0.7938161050149232
sub037,100,health_drunk_driving_30s,1.0,1.0,0.850225298647569
sub037,50wd,health_fitness_30s,0.0,1.0,0.44226935817591395
sub037,50wd,health_kidney_30s,1.0,1.0,0.814065621197546
sub037,50wd,health_mantherapy_30s,0.0,1.0,0.7527062149031042
sub037,50wd,health_prediabetes_30s,0.0,1.0,0.3624144032925172
sub037,50nd,health_stroke_30s,1.0,1.0,0.44334222941314344
sub037,50nd,health_vaping_30s,1.0,1.0,0.7734870108412868
sub037,50nd,health_weight_30s,0.0,1.0,0.3046303652173233
sub038,100,commercial_aribnb_30s,1.0,1.0,0.7884048548130865
sub038,50wd,commercial_att_30s,0.0,1.0,0.3382162185975649
sub038,100,commercial_carscom_30s,0.0,1.0,0.6912815949564473
sub038,100,commercial_cookies_30s,0.0,1.0,0.6708710184056099
sub038,100,commercial_dominos_30s,0.0,1.0,0.6654537721254459
sub038,100,commercial_doritos_30s,0.0,1.0,0.8616933814160147
sub038,100,commercial_expedia_30s,0.0,1.0,0.7435017984041183
sub038,50nd,commercial_google_pixel_30s,0.0,1.0,0.5959342466908971
sub038,50nd,commercial_hr_block_30s,0.0,1.0,0.6462227736397336
sub038,50nd,commercial_jersey_mikes_30s,1.0,1.0,0.5812022230655212
sub038,50nd,commercial_lego_30s,0.0,1.0,0.7496740916003015
sub038,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.4129555750785948
sub038,50nd,commercial_milk_30s,0.0,1.0,0.51064957469584
sub038,50wd,commercial_progressive_30s,0.0,1.0,0.3296623952911924
sub038,50wd,commercial_publix_30s,0.0,1.0,-0.006546747563971125
sub038,50wd,commercial_puma_30s,1.0,1.0,0.6019612741992934
sub038,50wd,commercial_starbucks_30s,0.0,0.0,0.523781047969733
sub038,50wd,commercial_under_armour_30s,0.0,1.0,0.6425932657101414
sub038,50wd,health_alcohol_30s,0.0,1.0,0.31402691972570684
sub038,100,health_alzheimers_30s,0.0,1.0,0.6404406231489921
sub038,100,health_covid_vaccine_30s,0.0,1.0,0.4513872197827658
sub038,100,health_diet_30s,0.0,1.0,0.6454077798880253
sub038,100,health_drunk_driving_30s,0.0,1.0,0.7684687690905049
sub038,50nd,health_fitness_30s,0.0,1.0,-0.07827517164045998
sub038,50nd,health_kidney_30s,0.0,1.0,0.5828598998927
sub038,50nd,health_mantherapy_30s,0.0,1.0,0.6466727652773492
sub038,50nd,health_prediabetes_30s,0.0,1.0,0.4485043006731937
sub038,50wd,health_stroke_30s,0.0,1.0,0.6483779218241259
sub038,50wd,health_vaping_30s,0.0,1.0,0.7504032504491474
sub038,50wd,health_weight_30s,0.0,1.0,0.5673237618560831
sub039,50wd,commercial_aribnb_30s,1.0,1.0,0.22461310209643912
sub039,50nd,commercial_att_30s,0.0,0.0,0.8643746281642237
sub039,50wd,commercial_carscom_30s,1.0,1.0,0.38117591559103564
sub039,50wd,commercial_cookies_30s,0.0,1.0,0.7533436362240145
sub039,50wd,commercial_dominos_30s,0.0,1.0,0.6333124486342949
sub039,50wd,commercial_doritos_30s,0.0,1.0,0.8249193418878804
sub039,50wd,commercial_expedia_30s,0.0,0.0,0.02448061582284782
sub039,100,commercial_google_pixel_30s,0.0,1.0,0.8902454516265876
sub039,100,commercial_hr_block_30s,0.0,1.0,0.9272885168920805
sub039,100,commercial_jersey_mikes_30s,0.0,1.0,0.7913854290648343
sub039,100,commercial_lego_30s,0.0,1.0,0.7136175202995514
sub039,100,commercial_meta_quest_2_30s,1.0,1.0,0.7539215681870775
sub039,100,commercial_milk_30s,0.0,1.0,0.7821592604919394
sub039,50nd,commercial_progressive_30s,0.0,1.0,0.8271157789506767
sub039,50nd,commercial_publix_30s,0.0,1.0,0.8719568361696884
sub039,50nd,commercial_puma_30s,0.0,1.0,0.6035282550499491
sub039,50nd,commercial_starbucks_30s,1.0,0.0,0.6173754987681023
sub039,50nd,commercial_under_armour_30s,0.0,1.0,0.5019348204354469
sub039,50nd,health_alcohol_30s,1.0,1.0,0.43211432094970237
sub039,50wd,health_alzheimers_30s,0.0,1.0,0.7132137733534399
sub039,50wd,health_covid_vaccine_30s,0.0,1.0,0.3282888332380619
sub039,50wd,health_diet_30s,0.0,1.0,0.6781390340816961
sub039,50wd,health_drunk_driving_30s,0.0,1.0,0.6758389601376156
sub039,100,health_fitness_30s,0.0,1.0,0.5481205511453611
sub039,100,health_kidney_30s,0.0,1.0,0.7719138854836575
sub039,100,health_mantherapy_30s,0.0,1.0,0.6113156851738661
sub039,100,health_prediabetes_30s,0.0,1.0,0.8689346584773802
sub039,50nd,health_stroke_30s,0.0,1.0,0.16088682472096674
sub039,50nd,health_vaping_30s,1.0,1.0,0.6742372706849209
sub039,50nd,health_weight_30s,1.0,1.0,0.7796948114321998
sub040,50wd,commercial_aribnb_30s,0.0,0.0,0.028792850261310045
sub040,100,commercial_att_30s,0.0,1.0,0.8181765346892269
sub040,50wd,commercial_carscom_30s,0.0,0.0,0.7211703635783603
sub040,50wd,commercial_cookies_30s,0.0,1.0,0.5912046962124625
sub040,50wd,commercial_dominos_30s,0.0,1.0,0.6145822935593175
sub040,50wd,commercial_doritos_30s,1.0,1.0,0.7065650555634293
sub040,50wd,commercial_expedia_30s,0.0,1.0,0.4268507863122411
sub040,50nd,commercial_google_pixel_30s,0.0,1.0,0.8715768191004672
sub040,50nd,commercial_hr_block_30s,0.0,1.0,-0.2680486887362245
sub040,50nd,commercial_jersey_mikes_30s,0.0,1.0,0.46536431959744873
sub040,50nd,commercial_lego_30s,1.0,1.0,0.6052075232227594
sub040,50nd,commercial_meta_quest_2_30s,0.0,1.0,0.5089337215618399
sub040,50nd,commercial_milk_30s,0.0,1.0,0.7852828548400762
sub040,100,commercial_progressive_30s,0.0,1.0,0.8474536334525724
sub040,100,commercial_publix_30s,0.0,1.0,0.3295795016020205
sub040,100,commercial_puma_30s,0.0,1.0,-0.0034081847744019005
sub040,100,commercial_starbucks_30s,0.0,0.0,0.7407369806152273
sub040,100,commercial_under_armour_30s,1.0,1.0,0.7794248736943917
sub040,100,health_alcohol_30s,0.0,1.0,0.5140507057342701
sub040,50wd,health_alzheimers_30s,0.0,1.0,0.4997675264546638
sub040,50wd,health_covid_vaccine_30s,0.0,0.0,0.05320713775834732
sub040,50wd,health_diet_30s,1.0,1.0,0.07566401786771856
sub040,50wd,health_drunk_driving_30s,0.0,1.0,0.17390467235028273
sub040,50nd,health_fitness_30s,1.0,1.0,-0.2069776972254396
sub040,50nd,health_kidney_30s,0.0,1.0,0.3678958890099116
sub040,50nd,health_mantherapy_30s,0.0,1.0,0.3022226221512346
sub040,50nd,health_prediabetes_30s,0.0,1.0,0.7319189142231958
sub040,100,health_stroke_30s,0.0,1.0,0.0600991589413595
sub040,100,health_vaping_30s,1.0,1.0,0.5903013137881032
sub040,100,health_weight_30s,1.0,1.0,0.49112445727228826
sub041,50nd,commercial_aribnb_30s,1.0,1.0,0.4402739321554936
sub041,50wd,commercial_att_30s,0.0,1.0,0.3227947169671699
sub041,50nd,commercial_carscom_30s,0.0,1.0,0.7518836253147937
sub041,50nd,commercial_cookies_30s,1.0,1.0,-0.021206029001291874
sub041,50nd,commercial_dominos_30s,0.0,1.0,0.7661801485657896
sub041,50nd,commercial_doritos_30s,0.0,1.0,0.959610582757891
sub041,50nd,commercial_expedia_30s,0.0,1.0,0.7865848893058075
sub041,100,commercial_google_pixel_30s,1.0,1.0,0.9293680035011468
sub041,100,commercial_hr_block_30s,0.0,1.0,0.8691706025967211
sub041,100,commercial_jersey_mikes_30s,0.0,1.0,0.7593809320180473
sub041,100,commercial_lego_30s,0.0,0.0,0.6424635003319566
sub041,100,commercial_meta_quest_2_30s,1.0,1.0,0.5944349029638271
sub041,100,commercial_milk_30s,0.0,1.0,0.4472369058188727
sub041,50wd,commercial_progressive_30s,1.0,1.0,0.4439454772468585
sub041,50wd,commercial_publix_30s,0.0,1.0,0.4179708072016952
sub041,50wd,commercial_puma_30s,0.0,1.0,0.6777342180902755
sub041,50wd,commercial_starbucks_30s,0.0,1.0,0.7911284509101328
sub041,50wd,commercial_under_armour_30s,0.0,0.0,-0.19161765390453186
sub041,50wd,health_alcohol_30s,1.0,1.0,0.2551857332532906
sub041,50nd,health_alzheimers_30s,0.0,1.0,0.20668139528669813
sub041,50nd,health_covid_vaccine_30s,0.0,1.0,0.4966728627227568
sub041,50nd,health_diet_30s,0.0,0.0,0.8763413446019357
sub041,50nd,health_drunk_driving_30s,0.0,1.0,0.6729348675259288
sub041,100,health_fitness_30s,0.0,1.0,0.3362215683826862
